Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total³,Report,,,,,,,,,,,,,,,,,,Report Week,Previous Week,1953-57,Report Week,Previous Week,1953-57,Report Week,Previous Week,,Report,,,No.
,,Report Week,Previous Week,Median 1953-57,1958,1957,Median 1953-57,Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,Median,,,Median,,,Median 1953-57,Week,Previous Week,Median 1953-57,
1,Chickenpox,989,822,"1,234","6,917","9,703","11,148",*,:,:,:.,:.,:.,24,12,:,:.,:.,:,183,166,236,534,437,614,23,16,25,:.,:.,:.,:.,:,:,225,191,197,1
2,Diphtheria,-,5,2,13,39,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,2
3,Dysentery:4,8,8,14,87,447,159,-,2,-,-,1,-,-,-,-,-,-,-,6,2,1,-,1,1,1,-,-,1,2,-,-,-,-,-,-,6,3
4,(a) Amoebic,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,8,8,14,86,447,158,-,2,-,-,1,-,-,-,-,-,-,-,6,2,1,-,1,1,1,-,-,1,2,-,-,-,-,-,-,6,5
6,Encephalitis, infectious,1,-,-,3,1,4,-,-,-,:.,::,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,$ -,-,-,-,-,6
7,Influenza, epidemic,151,323,327,"1,994",781,"1,895",,..,....,56,103,29,48,207,87,...,...,...,-,-,-,44,7,5,3,6,2,-,-,2,:.,..,...,-,-,42,7
8,Measles,618,677,"1,884","5,069","16,468","15,609",**,-,2,..,:.,..,96,215,...,..,...,...,83,80,290,216,163,534,40,46,110,:.,:,...,127,96,147,56,77,178,8
9,Meningitis, meningococcal,7,6,8,65,54,57,1,2,-,-,-,-,-,-,-,-,1,2,1,-,-,1,2,2,2,-,-,1,-,-,...,....,..,1,1,2,9
10,Mumps,323,345,958,"3,047","7,493","7,543",....,...,...,...,...,...,41,72,...,9.3,R.P.,...,104,110,220,124,114,412,12,3,41,....,...,....,....,...,....,42,46,214,10
11,Poliomyelitis, epidemic:4,3,1,3,13,19,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,2,1,1,-,-,-,11
12,(a) With paralysis,3,-,1,10,12,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,2,-,-,-,-,-,12
13,(b) Without paralysis,-,1,1,3,5,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,13
14,Rubella,247,167,613,"1,481","4,639","3,416",-,-,-,a.a,,,,2,a.e,,a.e.,,8,4,22,57,61,72,3,3,1,...,a.a,...,164,68,29,15,29,25,14
15,Scarlet fever, etc.5,332,274,402,"2,853","2,319","2,921",24,12,2,1,5,9,136,115,30,1,-,6,42,16,79,80,81,88,4,1,7,5,4,19,22,24,45,17,16,46,15
