source_file,disease,cases
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,Measles,1574
cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,Measles,1634
cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,Meningitis,15
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,Measles,1332
cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,Meningitis,11
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,Measles,1779
cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,Meningitis,11
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,Measles,1717
cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,Meningitis,3
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,Measles,1795
cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,Measles,1676
cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,Measles,1947
cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,Meningitis,9
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,Measles,1852
cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,Measles,1697
cdi_ca_1956_wk_prov_dbs_Part10_tables.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,Measles,1323
cdi_ca_1956_wk_prov_dbs_Part11_tables.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,Measles,1321
cdi_ca_1956_wk_prov_dbs_Part12_tables.csv,Meningitis,3
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,Measles,1388
cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,Meningitis,10
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,Measles,1195
cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,Meningitis,3
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,Measles,1077
cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,Meningitis,9
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,Measles,1290
cdi_ca_1956_wk_prov_dbs_Part16_tables.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,Measles,1317
cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,Meningitis,3
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,Measles,1348
cdi_ca_1956_wk_prov_dbs_Part18_tables.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,Measles,1388
cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,Meningitis,8
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,Measles,1458
cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,Meningitis,8
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,Measles,1659
cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,Measles,1285
cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,Measles,1390
cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,Measles,1377
cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,Measles,1137
cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,Meningitis,8
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,Measles,698
cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,Measles,1
cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,Meningitis,186
cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,Measles,4
