source_file,disease,cases
cdi_ca_1956_wk_prov_dbs_Part1.csv,Measles,1574
cdi_ca_1956_wk_prov_dbs_Part1.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part2.csv,Measles,1634
cdi_ca_1956_wk_prov_dbs_Part2.csv,Meningitis,15
cdi_ca_1956_wk_prov_dbs_Part3.csv,Measles,1332
cdi_ca_1956_wk_prov_dbs_Part3.csv,Meningitis,11
cdi_ca_1956_wk_prov_dbs_Part4.csv,Measles,1779
cdi_ca_1956_wk_prov_dbs_Part4.csv,Meningitis,3
cdi_ca_1956_wk_prov_dbs_Part5.csv,Measles,1717
cdi_ca_1956_wk_prov_dbs_Part5.csv,Meningitis,3
cdi_ca_1956_wk_prov_dbs_Part6.csv,Measles,1795
cdi_ca_1956_wk_prov_dbs_Part6.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part7.csv,Measles,1676
cdi_ca_1956_wk_prov_dbs_Part7.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part8.csv,Measles,1947
cdi_ca_1956_wk_prov_dbs_Part8.csv,Meningitis,9
cdi_ca_1956_wk_prov_dbs_Part9.csv,Measles,1862
cdi_ca_1956_wk_prov_dbs_Part9.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part10.csv,Measles,1697
cdi_ca_1956_wk_prov_dbs_Part10.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part11.csv,Measles,1323
cdi_ca_1956_wk_prov_dbs_Part11.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part12.csv,Measles,1321
cdi_ca_1956_wk_prov_dbs_Part12.csv,Meningitis,3
cdi_ca_1956_wk_prov_dbs_Part13.csv,Measles,1388
cdi_ca_1956_wk_prov_dbs_Part13.csv,Meningitis,10
cdi_ca_1956_wk_prov_dbs_Part14.csv,Measles,1195
cdi_ca_1956_wk_prov_dbs_Part14.csv,Meningitis,3
cdi_ca_1956_wk_prov_dbs_Part15.csv,Measles,1077
cdi_ca_1956_wk_prov_dbs_Part15.csv,Meningitis,9
cdi_ca_1956_wk_prov_dbs_Part16.csv,Measles,1290
cdi_ca_1956_wk_prov_dbs_Part16.csv,Meningitis,5
cdi_ca_1956_wk_prov_dbs_Part17.csv,Measles,1317
cdi_ca_1956_wk_prov_dbs_Part17.csv,Meningitis,3
cdi_ca_1956_wk_prov_dbs_Part18.csv,Measles,1348
cdi_ca_1956_wk_prov_dbs_Part18.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part19.csv,Measles,1388
cdi_ca_1956_wk_prov_dbs_Part19.csv,Meningitis,8
cdi_ca_1956_wk_prov_dbs_Part20.csv,Measles,1458
cdi_ca_1956_wk_prov_dbs_Part20.csv,Meningitis,8
cdi_ca_1956_wk_prov_dbs_Part21.csv,Measles,1659
cdi_ca_1956_wk_prov_dbs_Part21.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part22.csv,Measles,1285
cdi_ca_1956_wk_prov_dbs_Part22.csv,Meningitis,7
cdi_ca_1956_wk_prov_dbs_Part23.csv,Measles,1390
cdi_ca_1956_wk_prov_dbs_Part23.csv,Meningitis,6
cdi_ca_1956_wk_prov_dbs_Part24.csv,Measles,1377
cdi_ca_1956_wk_prov_dbs_Part24.csv,Meningitis,2
cdi_ca_1956_wk_prov_dbs_Part25.csv,Measles,1137
cdi_ca_1956_wk_prov_dbs_Part25.csv,Meningitis,8
cdi_ca_1956_wk_prov_dbs_Part26.csv,Measles,698
cdi_ca_1956_wk_prov_dbs_Part26.csv,Meningitis,4
cdi_ca_1956_wk_prov_dbs_Part27.csv,Measles,489
