1,Chickenpox,927,695,1629,927,921,1415,9,1,2,4,1,6,25,14,54,-,1,3,182,204,239,511,358,719,3,39,54,..,3,47,..,..,148,193,74,245,1
2,Diphtheria,4,1,6,4,5,5,-,-,-,-,-,-,-,-,-,-,-,-,2,1,4,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2
3,Dysentery: 4,11,4,9,11,4,13,-,-,-,-,-,-,-,-,-,..,..,..,3,1,3,2,1,1,-,-,-,-,1,-,-,-,-,6,1,2,3
4,(a) Amoebic,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,11,4,9,11,4,12,-,-,-,-,-,-,-,-,-,..,..,..,3,1,..,2,1,1,-,-,-,-,1,-,-,-,-,6,1,2,5
6,"Encephalitis, infectious",-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,6
7,"Influenza, epidemic",88,181,87,88,108,32,..,..,..,34,104,..,48,70,69,-,-,1,2,-,-,-,1,4,-,1,-,-,-,-,..,..,..,4,5,-,7
8,Measles,1574,559,1855,1574,1375,1375,55,11,11,69,98,1,86,44,108,-,2,10,95,63,197,1188,242,453,11,36,41,1,3,29,47,6,90,22,30,272,8
9,"Meningitis, meningococcal",4,9,4,4,2,4,4,2,-,..,..,..,-,1,-,-,-,-,-,-,-,-,1,2,-,3,-,-,-,-,..,..,..,-,2,-,9
10,Mumps,809,481,1134,809,398,664,-,-,2,6,7,3,3,3,12,-,-,-,64,59,108,585,338,227,2,24,27,..,..,33,..,..,80,149,50,71,10
11,"Poliomyelitis, epidemic: 4",1,6,5,1,5,5,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1,4,-,11
12,(a) With paralysis,1,4,4,1,4,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,12
13,(b) Without paralysis,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,13
14,Rubella,437,298,159,437,159,158,2,5,-,..,..,..,19,12,9,..,..,..,310,151,7,70,96,117,-,-,-,..,..,2,8,4,27,28,30,20,14
15,"Scarlet fever, etc. 5 **",172,151,405,172,116,298,21,1,3,5 (5),14 (5),10 (5),-,-,1,1,3,3,40,35,69,78,84,63,2,6,11,-,1,11,18,3 (5),98,7,4,50,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",116,79,168,116,168,196,4,2,11,-,-,1,5,1,1,14,7,14,37,22,42,8,11,33,-,13,11,-,5,5,8,6,15,40,12,26,17
18,(a) Pulmonary,105,67,133,105,134,141,4,2,10,-,-,-,5,1,1,14,7,14,37,22,40,(6),(6),(6),-,13,10,-,4,1,8,6,15,37,12,22,18
19,(b) Non-pulmonary,3,1,9,3,10,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,(6),(6),(6),-,-,-,-,1,1,..,..,1,3,-,4,19
20,Typhoid and paratyphoid,6,6,4,6,4,5,-,-,-,-,-,-,-,-,-,-,-,-,6,3,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,20
21,Undulant fever,5,1,1,5,1,1,-,-,-,-,-,-,-,-,-,..,..,..,3,1,..,2,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21
22,Venereal diseases:,259,240,416,258,336,336,6,2,11,1,-,-,12,10,10,1,1,6,94,37,117,37,46,65,10,33,38,12,10,33,59,38,51,27,63,65,22
23,"(a) Syphilis, primary",3,3,6,3,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,2,3,2,-,-,-,-,23
24,(b) '' secondary,3,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,24
25,(c) '' other,20,20,43,20,38,39,-,-,2,1,-,-,-,1,1,-,-,1,9,9,17,4,7,14,-,-,2,1,1,3,4,-,1,1,2,6,25
26,(d) Gonorrhoea,233,217,338,233,292,292,6,2,8,-,-,-,12,9,8,1,1,5,85,28,96,32,39,54,10,33,35,11,8,28,50,36,49,26,61,59,26
27,(e) Other venereal diseases 8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,131,118,190,131,331,159,2,5,-,12,7,-,2,5,5,2,1,1,27,24,51,51,53,48,-,8,7,5,6,3,12,1,10,18,8,17,28
