1,Chickenpox,592,476,765,28716,26191,35382,-,-,1,-,2,-,27,25,13,..,..,1,265,89,149,139,265,244,53,19,32,..,..,18,..,..,14,108,76,123,1
2,Diphtheria,2,1,6,80,85,121,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery: 4,5,17,7,516,559,559,-,-,-,-,4,-,-,-,-,..,..,..,..,1,2,-,-,2,-,-,-,-,4,-,-,3,-,5,5,3,3
4,(a) Amoebic,-,-,-,2,2,14,-,-,-,-,-,-,-,-,-,..,..,..,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,5,17,7,514,557,557,-,-,-,-,4,-,-,-,-,..,..,..,..,1,2,-,-,2,-,-,-,-,4,-,-,3,-,5,5,3,5
6,"Encephalitis, infectious",-,1,1,40,28,35,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,..,1,..,-,-,-,-,-,-,-,-,-,-,-,-,6
7,"Influenza, epidemic",49,60,48,9802,37368,9522,..,..,..,22,29,-,26,29,39,..,..,..,-,-,-,1,2,-,-,-,-,-,-,-,..,..,..,-,-,3,7
8,Measles,522,767,463,44201,46759,49222,-,-,4,..,..,1,7,9,23,..,..,..,179,203,56,172,196,97,19,13,20,..,..,12,69,45,16,76,301,59,8
9,"Meningitis, meningococcal",7,7,5,249,254,242,-,-,-,-,-,-,-,1,-,-,-,1,1,3,1,2,2,2,-,-,-,-,-,-,1,..,..,3,1,1,9
10,Mumps,292,227,353,23129,21843,30014,-,-,1,..,..,2,8,21,12,..,..,..,38,54,48,126,66,153,12,14,15,..,..,16,..,..,6,108,72,54,10
11,"Poliomyelitis, epidemic: 4",18,22,72,490,920,2362,-,-,-,1,-,1,-,-,1,1,3,1,6,7,7,4,5,10,2,-,2,-,1,6,2,2,12,2,4,11,11
12,(a) With paralysis,16,14,38,278,480,1030,-,-,-,1,-,-,-,-,-,1,1,-,5,4,2,4,4,4,2,-,1,-,-,2,1,1,1,2,4,5,12
13,(b) Without paralysis,1,6,28,172,353,1230,-,-,-,-,-,-,-,-,-,-,2,1,-,1,1,-,1,6,-,-,1,-,1,1,1,1,1,-,-,11,13
14,Rubella,155,109,52,49948,17847,9359,-,-,-,..,..,..,4,-,2,..,..,..,30,21,3,24,47,14,-,1,-,..,..,1,15,7,9,82,33,12,14
15,"Scarlet fever, etc. 5 **",195,143,173,9926,7366,10604,3,3,6,16,17,5,32,30,30,-,-,2,43,31,36,48,36,44,2,6,10,-,2,10,21,7,17,30,11,20,15
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",138,161,187,7448,8459,8779,3,9,22,4,1,-,-,-,3,18,-,6,49,75,74,12,26,27,13,7,15,8,8,13,14,17,13,17,18,22,17
18,(a) Pulmonary,124,132,157,6078,6725,7136,3,9,22,4,1,-,-,-,3,18,-,6,47,74,74,(6),(6),(6),13,7,15,8,7,11,14,17,11,17,17,18,18
19,(b) Non-pulmonary,2,3,8,446,484,455,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,(6),(6),(6),-,-,-,-,1,3,..,..,..,-,1,2,19
20,Typhoid and paratyphoid,13,8,6,374,332,382,-,-,-,-,-,-,-,-,-,-,-,-,4,5,3,4,4,1,-,-,-,-,-,-,2,2,-,3,-,1,20
21,Undulant fever,3,5,2,118,110,114,-,-,-,-,-,-,-,-,-,-,-,-,3,2,1,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21
22,Venereal diseases:,369,417,382,13817,13890,15013,6,2,9,1,1,-,21,22,11,2,7,3,71,83,111,59,59,66,26,43,27,26,23,29,69,76,52,88,101,61,22
23,"(a) Syphilis, primary",4,3,3,93,99,175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,4,1,1,-,-,-,23
24,(b) '' secondary,4,2,1,45,41,91,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2,1,-,-,-,-,24
25,(c) '' other,44,40,49,1574,1914,2118,-,-,1,-,-,-,1,4,2,-,-,2,25,16,24,7,9,14,-,6,-,2,-,2,1,2,1,8,3,3,25
26,(d) Gonorrhoea,317,371,298,12096,11818,12061,6,2,3,1,1,-,19,17,7,2,7,3,46,67,69,52,50,58,26,37,23,23,21,26,62,72,50,80,97,56,26
27,(e) Other venereal diseases 8,-,1,-,9,18,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,27
28,Whooping cough,161,123,272,7087,11791,7547,-,-,-,-,-,1,2,-,3,-,-,2,78,76,72,39,34,51,1,1,17,4,4,6,31,2,27,6,6,23,28
